,experimentId,number of concurrent batches,scheduling duration in seconds,processing duration in seconds,transfer method,states
7548,5e42c2a3395c69b302a3eeb7,15,3.3478775024414062,73.48148989677429,sshfs,succeeded
7549,5e42c2a3395c69b302a3eeb7,15,1.5943973064422607,76.34237360954285,sshfs,succeeded
7550,5e42c2a3395c69b302a3eeb7,15,1.6396112442016602,76.1814935207367,sshfs,succeeded
7551,5e42c2a3395c69b302a3eeb7,15,1.614260196685791,78.96558618545532,sshfs,succeeded
7552,5e42c2a3395c69b302a3eeb7,15,2.4543020725250244,76.6158537864685,sshfs,succeeded
7553,5e42c2a3395c69b302a3eeb7,15,1.7731094360351562,75.3700385093689,sshfs,succeeded
7554,5e42c2a3395c69b302a3eeb7,15,1.7127034664154053,78.99883341789246,sshfs,succeeded
7555,5e42c2a3395c69b302a3eeb7,15,1.6530485153198242,75.37262892723083,sshfs,succeeded
7556,5e42c2a3395c69b302a3eeb7,15,3.521503448486328,74.98493075370789,sshfs,succeeded
7557,5e42c2a3395c69b302a3eeb7,15,3.3995871543884277,78.00677156448364,sshfs,succeeded
7558,5e42c2a3395c69b302a3eeb7,15,1.7511186599731445,80.23089861869812,sshfs,succeeded
7559,5e42c2a3395c69b302a3eeb7,15,1.5465505123138428,77.35357618331909,sshfs,succeeded
7560,5e42c2a3395c69b302a3eeb7,15,1.5945994853973389,58.351338148117065,sshfs,succeeded
7561,5e42c2a3395c69b302a3eeb7,15,1.5668532848358154,71.81686234474182,sshfs,succeeded
7562,5e42c2a3395c69b302a3eeb7,15,1.6203842163085938,75.09873723983765,sshfs,succeeded
7563,5e42c2a3395c69b302a3eeb7,15,1.6621968746185303,73.92465710639954,sshfs,succeeded
7564,5e42c2a3395c69b302a3eeb7,15,1.6096034049987793,75.31095600128174,sshfs,succeeded
7565,5e42c2a3395c69b302a3eeb7,15,1.5745460987091064,75.34732365608215,sshfs,succeeded
7566,5e42c2a3395c69b302a3eeb7,15,1.6570465564727783,81.6287956237793,sshfs,succeeded
7567,5e42c2a3395c69b302a3eeb7,15,1.6289098262786865,74.09959602355957,sshfs,succeeded
7568,5e42c2a3395c69b302a3eeb7,15,1.656930685043335,76.32592988014221,sshfs,succeeded
7569,5e42c2a3395c69b302a3eeb7,15,1.7499535083770752,79.53688311576843,sshfs,succeeded
7570,5e42c2a3395c69b302a3eeb7,15,1.486863136291504,74.72419857978821,sshfs,succeeded
7571,5e42c2a3395c69b302a3eeb7,15,2.345082998275757,77.78483366966248,sshfs,succeeded
7572,5e42c2a3395c69b302a3eeb7,15,1.5664215087890625,79.09694719314575,sshfs,succeeded
7573,5e42c2a3395c69b302a3eeb7,15,1.5263862609863281,77.36908888816833,sshfs,succeeded
7574,5e42c2a3395c69b302a3eeb7,15,1.6089560985565186,77.06043910980225,sshfs,succeeded
7575,5e42c2a3395c69b302a3eeb7,15,1.4982554912567139,66.84687614440918,sshfs,succeeded
7576,5e42c2a3395c69b302a3eeb7,15,1.5084965229034424,69.43973684310913,sshfs,succeeded
7577,5e42c2a3395c69b302a3eeb7,15,1.522714376449585,72.54277682304382,sshfs,succeeded
7578,5e42c2a3395c69b302a3eeb7,15,1.5433714389801025,71.42945718765259,sshfs,succeeded
7579,5e42c2a3395c69b302a3eeb7,15,1.5542826652526855,76.09076809883118,sshfs,succeeded
7580,5e42c2a3395c69b302a3eeb7,15,1.4951868057250977,75.0078718662262,sshfs,succeeded
7581,5e42c2a3395c69b302a3eeb7,15,1.4529006481170654,78.08553791046143,sshfs,succeeded
7582,5e42c2a3395c69b302a3eeb7,15,1.566335678100586,77.57963633537292,sshfs,succeeded
7583,5e42c2a3395c69b302a3eeb7,15,1.4044413566589355,76.7222626209259,sshfs,succeeded
7584,5e42c2a3395c69b302a3eeb7,15,1.6318442821502686,78.44434642791748,sshfs,succeeded
7585,5e42c2a3395c69b302a3eeb7,15,1.5352416038513184,78.42181062698364,sshfs,succeeded
7586,5e42c2a3395c69b302a3eeb7,15,1.4640119075775146,74.49014663696289,sshfs,succeeded
7587,5e42c2a3395c69b302a3eeb7,15,1.5503156185150146,79.03148198127747,sshfs,succeeded
7588,5e42c2a3395c69b302a3eeb7,15,1.4956321716308594,69.69787383079529,sshfs,succeeded
7589,5e42c2a3395c69b302a3eeb7,15,1.8942945003509521,79.72980666160583,sshfs,succeeded
7590,5e42c2a3395c69b302a3eeb7,15,1.4915196895599365,79.66934967041016,sshfs,succeeded
7591,5e42c2a3395c69b302a3eeb7,15,1.468979835510254,65.05969214439392,sshfs,succeeded
7592,5e42c2a3395c69b302a3eeb7,15,1.4201679229736328,62.774250507354736,sshfs,succeeded
7593,5e42c2a3395c69b302a3eeb7,15,1.4318175315856934,61.782697677612305,sshfs,succeeded
7594,5e42c2a3395c69b302a3eeb7,15,1.4984700679779053,57.63189363479614,sshfs,succeeded
7595,5e42c2a3395c69b302a3eeb7,15,1.410207748413086,57.83123278617859,sshfs,succeeded
7596,5e42c2a3395c69b302a3eeb7,15,1.430689811706543,54.764461040496826,sshfs,succeeded
7597,5e42c2a3395c69b302a3eeb7,15,1.3793299198150635,54.74799656867981,sshfs,succeeded
7598,5e42c2a3395c69b302a3eeb7,15,1.3667187690734863,50.55060362815857,sshfs,succeeded
7599,5e42c2a3395c69b302a3eeb7,15,1.3648133277893066,54.18235492706299,sshfs,succeeded
7600,5e455166f78677ad4adf0eae,5,1.9469692707061768,112.7702624797821,sftp,succeeded
7601,5e455166f78677ad4adf0eae,5,1.9118025302886963,126.58610463142395,sftp,succeeded
7602,5e455166f78677ad4adf0eae,5,1.8358542919158936,121.49066734313965,sftp,succeeded
7603,5e455166f78677ad4adf0eae,5,1.8024823665618896,125.13404512405396,sftp,succeeded
7604,5e455166f78677ad4adf0eae,5,1.7761118412017822,132.4162678718567,sftp,succeeded
7605,5e455166f78677ad4adf0eae,5,1.832657814025879,117.01960444450378,sftp,succeeded
7606,5e455166f78677ad4adf0eae,5,1.7945971488952637,118.23921704292297,sftp,succeeded
7607,5e455166f78677ad4adf0eae,5,1.8344125747680664,129.9972288608551,sftp,succeeded
7608,5e455166f78677ad4adf0eae,5,1.7492396831512451,132.10419750213623,sftp,succeeded
7609,5e455166f78677ad4adf0eae,5,1.7960469722747803,111.87343621253967,sftp,succeeded
7610,5e455166f78677ad4adf0eae,5,1.7771906852722168,110.9631597995758,sftp,succeeded
7611,5e455166f78677ad4adf0eae,5,1.7347149848937988,118.34949660301208,sftp,succeeded
7612,5e455166f78677ad4adf0eae,5,1.792818546295166,121.32865142822266,sftp,succeeded
7613,5e455166f78677ad4adf0eae,5,1.8086516857147217,119.22941040992737,sftp,succeeded
7614,5e455166f78677ad4adf0eae,5,1.7255713939666748,121.67673707008362,sftp,succeeded
7615,5e455166f78677ad4adf0eae,5,1.7665960788726807,121.41543793678284,sftp,succeeded
7616,5e455166f78677ad4adf0eae,5,1.9417412281036377,125.06990766525269,sftp,succeeded
7617,5e455166f78677ad4adf0eae,5,1.7328767776489258,122.33369445800781,sftp,succeeded
7618,5e455166f78677ad4adf0eae,5,1.68149995803833,118.43682217597961,sftp,succeeded
7619,5e455166f78677ad4adf0eae,5,1.6811258792877197,120.32408452033997,sftp,succeeded
7620,5e455166f78677ad4adf0eae,5,1.683830976486206,107.8557505607605,sftp,succeeded
7621,5e455166f78677ad4adf0eae,5,1.7001135349273682,125.76929354667664,sftp,succeeded
7622,5e455166f78677ad4adf0eae,5,1.8167648315429688,129.701895236969,sftp,succeeded
7623,5e455166f78677ad4adf0eae,5,1.7871263027191162,104.12174558639526,sftp,succeeded
7624,5e455166f78677ad4adf0eae,5,1.7330422401428223,117.47853970527649,sftp,succeeded
7625,5e455166f78677ad4adf0eae,5,1.7351737022399902,113.69503331184387,sftp,succeeded
7626,5e455166f78677ad4adf0eae,5,1.8073651790618896,99.52486443519592,sftp,succeeded
7627,5e455166f78677ad4adf0eae,5,1.7170500755310059,118.7969925403595,sftp,succeeded
7628,5e455166f78677ad4adf0eae,5,1.8376457691192627,125.75249934196472,sftp,succeeded
7629,5e455166f78677ad4adf0eae,5,1.75642991065979,117.55392932891846,sftp,succeeded
7630,5e455166f78677ad4adf0eae,5,1.6323091983795166,101.05245113372803,sftp,succeeded
7631,5e455166f78677ad4adf0eae,5,1.7446956634521484,106.7546136379242,sftp,succeeded
7632,5e455166f78677ad4adf0eae,5,1.71152663230896,115.90766406059265,sftp,succeeded
7633,5e455166f78677ad4adf0eae,5,1.736520528793335,134.45163679122925,sftp,succeeded
7634,5e455166f78677ad4adf0eae,5,1.656911849975586,123.15499973297119,sftp,succeeded
7635,5e455166f78677ad4adf0eae,5,1.7732453346252441,118.10907340049744,sftp,succeeded
7636,5e455166f78677ad4adf0eae,5,1.6606407165527344,108.79580044746399,sftp,succeeded
7637,5e455166f78677ad4adf0eae,5,2.160848617553711,104.06102728843689,sftp,succeeded
7638,5e455166f78677ad4adf0eae,5,1.765667200088501,124.79791140556335,sftp,succeeded
7639,5e455166f78677ad4adf0eae,5,1.5996146202087402,130.16497611999512,sftp,succeeded
7640,5e455166f78677ad4adf0eae,5,1.7150678634643555,103.53977298736572,sftp,succeeded
7641,5e455166f78677ad4adf0eae,5,1.7166221141815186,101.94760179519653,sftp,succeeded
7642,5e455166f78677ad4adf0eae,5,1.6322345733642578,108.89938688278198,sftp,succeeded
7643,5e455166f78677ad4adf0eae,5,1.644775390625,123.35230159759521,sftp,succeeded
7644,5e455166f78677ad4adf0eae,5,1.6078929901123047,123.80980277061462,sftp,succeeded
7645,5e455166f78677ad4adf0eae,5,1.6195995807647705,105.72713685035706,sftp,succeeded
7646,5e455166f78677ad4adf0eae,5,1.6306066513061523,104.49690794944763,sftp,succeeded
7647,5e455166f78677ad4adf0eae,5,1.6556849479675293,102.20627903938293,sftp,succeeded
7648,5e455166f78677ad4adf0eae,5,1.731370449066162,108.09453630447388,sftp,succeeded
7649,5e455166f78677ad4adf0eae,5,1.6482810974121094,125.78854894638062,sftp,succeeded
7650,5e455166f78677ad4adf0eae,5,1.5613088607788086,103.58320713043213,sftp,succeeded
7651,5e455166f78677ad4adf0eae,5,1.6652495861053467,124.35348081588745,sftp,succeeded
7652,5e455166f78677ad4adf0eae,5,1.5845332145690918,102.16874742507935,sftp,succeeded
7653,5e455166f78677ad4adf0eae,5,1.6076676845550537,109.06935811042786,sftp,succeeded
7654,5e455166f78677ad4adf0eae,5,1.5875606536865234,102.74190402030945,sftp,succeeded
7655,5e455166f78677ad4adf0eae,5,1.5420558452606201,119.97071242332458,sftp,succeeded
7656,5e455166f78677ad4adf0eae,5,1.5481789112091064,136.46472215652466,sftp,succeeded
7657,5e455166f78677ad4adf0eae,5,1.582824945449829,113.43516325950623,sftp,succeeded
7658,5e455166f78677ad4adf0eae,5,1.58427095413208,105.28944802284241,sftp,succeeded
7659,5e455166f78677ad4adf0eae,5,1.5619721412658691,108.20212960243225,sftp,succeeded
7660,5e455166f78677ad4adf0eae,5,1.572455883026123,123.74796915054321,sftp,succeeded
7661,5e455166f78677ad4adf0eae,5,1.5388164520263672,115.32642889022827,sftp,succeeded
7662,5e455166f78677ad4adf0eae,5,1.458630084991455,146.0760977268219,sftp,succeeded
7663,5e455166f78677ad4adf0eae,5,1.5368602275848389,101.63623261451721,sftp,succeeded
7664,5e455166f78677ad4adf0eae,5,1.4909274578094482,111.43610286712646,sftp,succeeded
7665,5e455166f78677ad4adf0eae,5,1.6139700412750244,123.56010389328003,sftp,succeeded
7666,5e455166f78677ad4adf0eae,5,1.6549770832061768,111.89734196662903,sftp,succeeded
7667,5e455166f78677ad4adf0eae,5,1.4780657291412354,143.44198489189148,sftp,succeeded
7668,5e455166f78677ad4adf0eae,5,1.5744023323059082,109.46138286590576,sftp,succeeded
7669,5e455166f78677ad4adf0eae,5,1.493626594543457,117.64406514167786,sftp,succeeded
7670,5e455166f78677ad4adf0eae,5,1.481264352798462,124.19332599639893,sftp,succeeded
7671,5e455166f78677ad4adf0eae,5,1.5451178550720215,128.4676160812378,sftp,succeeded
7672,5e455166f78677ad4adf0eae,5,1.4399235248565674,123.72731161117554,sftp,succeeded
7673,5e455166f78677ad4adf0eae,5,1.7537696361541748,116.38086414337158,sftp,succeeded
7674,5e455166f78677ad4adf0eae,5,1.803236722946167,139.35812091827393,sftp,succeeded
7675,5e455166f78677ad4adf0eae,5,1.5002217292785645,125.94395852088928,sftp,succeeded
7676,5e455166f78677ad4adf0eae,5,1.4246134757995605,120.67385387420654,sftp,succeeded
7677,5e455166f78677ad4adf0eae,5,1.4400725364685059,119.19401407241821,sftp,succeeded
7678,5e455166f78677ad4adf0eae,5,1.5328965187072754,113.91587138175964,sftp,succeeded
7679,5e455166f78677ad4adf0eae,5,1.4490938186645508,126.71754026412964,sftp,succeeded
7680,5e455166f78677ad4adf0eae,5,1.4841554164886475,107.92497301101685,sftp,succeeded
7681,5e455166f78677ad4adf0eae,5,1.4978432655334473,121.97846150398254,sftp,succeeded
7682,5e455166f78677ad4adf0eae,5,1.4958055019378662,114.19515538215637,sftp,succeeded
7683,5e455166f78677ad4adf0eae,5,1.5328149795532227,113.11766481399536,sftp,succeeded
7684,5e455166f78677ad4adf0eae,5,1.461571216583252,103.26487374305725,sftp,succeeded
7685,5e455166f78677ad4adf0eae,5,1.425894021987915,110.7219910621643,sftp,succeeded
7686,5e455166f78677ad4adf0eae,5,1.375915765762329,120.80740189552307,sftp,succeeded
7687,5e455166f78677ad4adf0eae,5,1.4907844066619873,103.21258902549744,sftp,succeeded
7688,5e455166f78677ad4adf0eae,5,1.5594511032104492,109.15041780471802,sftp,succeeded
7689,5e455166f78677ad4adf0eae,5,1.4453339576721191,102.30660557746887,sftp,succeeded
7690,5e455166f78677ad4adf0eae,5,1.4050617218017578,105.96933341026306,sftp,succeeded
7691,5e455166f78677ad4adf0eae,5,1.4012954235076904,122.4708104133606,sftp,succeeded
7692,5e455166f78677ad4adf0eae,5,1.4537272453308105,118.30613732337952,sftp,succeeded
7693,5e455166f78677ad4adf0eae,5,1.409860372543335,117.62499523162842,sftp,succeeded
7694,5e455166f78677ad4adf0eae,5,1.4503686428070068,117.58712005615234,sftp,succeeded
7695,5e455166f78677ad4adf0eae,5,1.41963529586792,109.23606324195862,sftp,succeeded
7696,5e455166f78677ad4adf0eae,5,1.45735764503479,120.64903807640076,sftp,succeeded
7697,5e455166f78677ad4adf0eae,5,1.366309642791748,107.53773260116577,sftp,succeeded
7698,5e455166f78677ad4adf0eae,5,1.3862831592559814,112.01279377937317,sftp,succeeded
7699,5e455166f78677ad4adf0eae,5,1.3795316219329834,108.72712540626526,sftp,succeeded
7700,5e4363b1e67051594996df4b,10,1.9737906455993652,134.7728259563446,sftp,succeeded
7701,5e4363b1e67051594996df4b,10,1.8813152313232422,121.32172656059265,sftp,succeeded
7702,5e4363b1e67051594996df4b,10,1.9503984451293945,112.27069449424744,sftp,succeeded
7703,5e4363b1e67051594996df4b,10,1.9198479652404785,122.76246428489685,sftp,succeeded
7704,5e4363b1e67051594996df4b,10,4.88143515586853,123.46931505203247,sftp,succeeded
7705,5e4363b1e67051594996df4b,10,2.1617982387542725,113.38646578788757,sftp,succeeded
7706,5e4363b1e67051594996df4b,10,1.8229031562805176,143.50354194641113,sftp,succeeded
7707,5e4363b1e67051594996df4b,10,1.7937943935394287,143.94749903678894,sftp,succeeded
7708,5e4363b1e67051594996df4b,10,1.8360822200775146,119.78301763534546,sftp,succeeded
7709,5e4363b1e67051594996df4b,10,1.807560920715332,128.0089967250824,sftp,succeeded
7710,5e4363b1e67051594996df4b,10,1.8710381984710693,107.62131547927856,sftp,succeeded
7711,5e4363b1e67051594996df4b,10,1.831287145614624,124.14980912208557,sftp,succeeded
7712,5e4363b1e67051594996df4b,10,1.786238670349121,119.10317039489746,sftp,succeeded
7713,5e4363b1e67051594996df4b,10,1.979297399520874,116.79509019851685,sftp,succeeded
7714,5e4363b1e67051594996df4b,10,1.7365226745605469,129.82498812675476,sftp,succeeded
7715,5e4363b1e67051594996df4b,10,1.8735675811767578,126.10847425460815,sftp,succeeded
7716,5e4363b1e67051594996df4b,10,1.813568115234375,123.11693334579468,sftp,succeeded
7717,5e4363b1e67051594996df4b,10,1.8805725574493408,143.55674624443054,sftp,succeeded
7718,5e4363b1e67051594996df4b,10,1.7801690101623535,122.6610677242279,sftp,succeeded
7719,5e4363b1e67051594996df4b,10,1.709937572479248,151.8391044139862,sftp,succeeded
7720,5e4363b1e67051594996df4b,10,1.8227555751800537,107.86217212677002,sftp,succeeded
7721,5e4363b1e67051594996df4b,10,2.0403153896331787,119.78136825561523,sftp,succeeded
7722,5e4363b1e67051594996df4b,10,1.8702857494354248,109.6405861377716,sftp,succeeded
7723,5e4363b1e67051594996df4b,10,1.7342047691345215,123.76744103431702,sftp,succeeded
7724,5e4363b1e67051594996df4b,10,4.83654522895813,120.55058479309082,sftp,succeeded
7725,5e4363b1e67051594996df4b,10,1.7758502960205078,123.55739498138428,sftp,succeeded
7726,5e4363b1e67051594996df4b,10,1.819854497909546,123.89335417747498,sftp,succeeded
7727,5e4363b1e67051594996df4b,10,1.7129650115966797,133.41662001609802,sftp,succeeded
7728,5e4363b1e67051594996df4b,10,1.7201712131500244,127.90415143966675,sftp,succeeded
7729,5e4363b1e67051594996df4b,10,1.7440474033355713,138.2600498199463,sftp,succeeded
7730,5e4363b1e67051594996df4b,10,1.750727653503418,110.1241672039032,sftp,succeeded
7731,5e4363b1e67051594996df4b,10,1.3839328289031982,110.27659487724304,sftp,succeeded
7732,5e4363b1e67051594996df4b,10,1.7482249736785889,125.8182487487793,sftp,succeeded
7733,5e4363b1e67051594996df4b,10,1.672945261001587,122.65917420387268,sftp,succeeded
7734,5e4363b1e67051594996df4b,10,1.6485800743103027,126.57299208641052,sftp,succeeded
7735,5e4363b1e67051594996df4b,10,1.7800867557525635,122.50615572929382,sftp,succeeded
7736,5e4363b1e67051594996df4b,10,1.668494462966919,119.55058550834656,sftp,succeeded
7737,5e4363b1e67051594996df4b,10,1.6352391242980957,137.4165461063385,sftp,succeeded
7738,5e4363b1e67051594996df4b,10,1.7170257568359375,146.04404187202454,sftp,succeeded
7739,5e4363b1e67051594996df4b,10,1.6125249862670898,152.93667316436768,sftp,succeeded
7740,5e4363b1e67051594996df4b,10,1.6053547859191895,113.79212164878845,sftp,succeeded
7741,5e4363b1e67051594996df4b,10,1.5948326587677002,119.80479311943054,sftp,succeeded
7742,5e4363b1e67051594996df4b,10,1.7099499702453613,119.13702178001404,sftp,succeeded
7743,5e4363b1e67051594996df4b,10,1.662773609161377,121.36845707893372,sftp,succeeded
7744,5e4363b1e67051594996df4b,10,1.681061029434204,118.96891808509827,sftp,succeeded
7745,5e4363b1e67051594996df4b,10,1.6092851161956787,122.30029058456421,sftp,succeeded
7746,5e4363b1e67051594996df4b,10,1.699021339416504,127.43022847175598,sftp,succeeded
7747,5e4363b1e67051594996df4b,10,1.647533893585205,130.2824742794037,sftp,succeeded
7748,5e4363b1e67051594996df4b,10,1.5926244258880615,126.03632807731628,sftp,succeeded
7749,5e4363b1e67051594996df4b,10,1.6058413982391357,109.84357571601868,sftp,succeeded
7750,5e4363b1e67051594996df4b,10,1.6130297183990479,117.99592161178589,sftp,succeeded
7751,5e4363b1e67051594996df4b,10,1.7032337188720703,149.84584951400757,sftp,succeeded
7752,5e4363b1e67051594996df4b,10,1.6076359748840332,121.56076788902283,sftp,succeeded
7753,5e4363b1e67051594996df4b,10,1.6328825950622559,120.22805619239807,sftp,succeeded
7754,5e4363b1e67051594996df4b,10,1.6006591320037842,121.25109934806824,sftp,succeeded
7755,5e4363b1e67051594996df4b,10,1.6037077903747559,115.44691133499146,sftp,succeeded
7756,5e4363b1e67051594996df4b,10,1.635972261428833,125.31239199638367,sftp,succeeded
7757,5e4363b1e67051594996df4b,10,1.6427984237670898,107.61218476295471,sftp,succeeded
7758,5e4363b1e67051594996df4b,10,1.5488595962524414,128.0918254852295,sftp,succeeded
7759,5e4363b1e67051594996df4b,10,1.585693120956421,128.97146916389465,sftp,succeeded
7760,5e4363b1e67051594996df4b,10,1.5949656963348389,114.0287938117981,sftp,succeeded
7761,5e4363b1e67051594996df4b,10,1.5402731895446777,113.65483045578003,sftp,succeeded
7762,5e4363b1e67051594996df4b,10,1.8730647563934326,118.62669134140015,sftp,succeeded
7763,5e4363b1e67051594996df4b,10,1.569047451019287,155.68782234191895,sftp,succeeded
7764,5e4363b1e67051594996df4b,10,1.6403517723083496,112.02559852600098,sftp,succeeded
7765,5e4363b1e67051594996df4b,10,1.5170459747314453,120.63325428962708,sftp,succeeded
7766,5e4363b1e67051594996df4b,10,1.51556396484375,122.97563242912292,sftp,succeeded
7767,5e4363b1e67051594996df4b,10,1.5357720851898193,113.75249338150024,sftp,succeeded
7768,5e4363b1e67051594996df4b,10,1.7173309326171875,128.92610383033752,sftp,succeeded
7769,5e4363b1e67051594996df4b,10,1.4790012836456299,119.73848462104797,sftp,succeeded
7770,5e4363b1e67051594996df4b,10,1.572704792022705,116.45246458053589,sftp,succeeded
7771,5e4363b1e67051594996df4b,10,1.625347375869751,119.7586874961853,sftp,succeeded
7772,5e4363b1e67051594996df4b,10,1.5530104637145996,121.43899321556091,sftp,succeeded
7773,5e4363b1e67051594996df4b,10,1.4893851280212402,118.49404811859131,sftp,succeeded
7774,5e4363b1e67051594996df4b,10,1.5628647804260254,123.09337592124939,sftp,succeeded
7775,5e4363b1e67051594996df4b,10,1.4825193881988525,126.52960872650146,sftp,succeeded
7776,5e4363b1e67051594996df4b,10,1.5825059413909912,113.60375618934631,sftp,succeeded
7777,5e4363b1e67051594996df4b,10,1.5258347988128662,155.46664714813232,sftp,succeeded
7778,5e4363b1e67051594996df4b,10,1.4794771671295166,134.9978470802307,sftp,succeeded
7779,5e4363b1e67051594996df4b,10,1.4949085712432861,134.96038150787354,sftp,succeeded
7780,5e4363b1e67051594996df4b,10,1.459298849105835,116.28778433799744,sftp,succeeded
7781,5e4363b1e67051594996df4b,10,1.4034368991851807,126.08388876914978,sftp,succeeded
7782,5e4363b1e67051594996df4b,10,1.576280117034912,129.2158796787262,sftp,succeeded
7783,5e4363b1e67051594996df4b,10,1.3684377670288086,121.39558839797974,sftp,succeeded
